expression,reading,meaning,tags
干し～,ほし～,dried ~,JLPT_1 JLPT
ポジション,ポジション,position,JLPT_1 JLPT
干し物,ほしもの,dried washing (clothes,JLPT_1 JLPT
保守,ほしゅ,"conservative, maintaining",JLPT_1 JLPT
補充,ほじゅう,"supplementation, replenishment, replenishing",JLPT_1 JLPT
補助,ほじょ,"assistance, support, auxiliary",JLPT_1 JLPT
舗装,ほそう,"pavement, road surface",JLPT_1 JLPT
補足,ほそく,"supplement, complement",JLPT_1 JLPT
墓地,ぼち,"cemetery, graveyard",JLPT_1 JLPT
発作,ほっさ,"fit, attack",JLPT_1 JLPT
没収,ぼっしゅう,forfeited,JLPT_1 JLPT
発足,ほっそく,"starting, inauguration",JLPT_1 JLPT
ポット,ポット,pot,JLPT_1 JLPT
ほっぺた,ほっぺた,cheek,JLPT_1 JLPT
ぼつぼつ,ぼつぼつ,"gradually, here and there, spots",JLPT_1 JLPT
没落,ぼつらく,"ruin, fall, collapse",JLPT_1 JLPT
解ける,ほどける,"to come untied, to come apart",JLPT_1 JLPT
施す,ほどこす,"to give, to conduct, to perform",JLPT_1 JLPT
ほとり,ほとり,vicinity of lake; river,JLPT_1 JLPT
ぼやく,ぼやく,"to grumble, to complain",JLPT_1 JLPT
ぼやける,ぼやける,"to become dim, to become blurred",JLPT_1 JLPT
保養,ほよう,"health preservation, recuperation, recreation",JLPT_1 JLPT
捕虜,ほりょ,prisoner of war,JLPT_1 JLPT
ボルト,ボルト,volt; bolt,JLPT_1 JLPT
滅びる,ほろびる,"to be ruined, to perish, to be destroyed",JLPT_1 JLPT
滅ぼす,ほろぼす,"to destroy, to overthrow, to ruin",JLPT_1 JLPT
本格,ほんかく,"propriety, full-scale",JLPT_1 JLPT
本館,ほんかん,main building,JLPT_1 JLPT
本気,ほんき,"seriousness, truth, sanctity",JLPT_1 JLPT
本国,ほんごく,one's own country,JLPT_1 JLPT
本質,ほんしつ,"essence, true nature, reality",JLPT_1 JLPT
本体,ほんたい,"substance, body, trunk",JLPT_1 JLPT
本音,ほんね,"(one's) real intention, motive",JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
本能,ほんのう,instinct,JLPT_1 JLPT
本場,ほんば,"home, best place, genuine",JLPT_1 JLPT
ポンプ,ポンプ,pump,JLPT_1 JLPT
本文,ほんぶん,"text (of document), body (of letter)",JLPT_1 JLPT
本名,ほんみょう,real name,JLPT_1 JLPT
マーク,マーク,mark,JLPT_1 JLPT
マイ～,マイ～,"my ~, one's own ~",JLPT_1 JLPT
マイクロフォン,マイクロフォン,microphone,JLPT_1 JLPT
埋蔵,まいぞう,"buried property, treasure trove",JLPT_1 JLPT
舞う,まう,"to dance, to flutter about, to revolve",JLPT_1 JLPT
真上,まうえ,"just above, right overhead",JLPT_1 JLPT
前売,まえうり,"advance sale, booking",JLPT_1 JLPT
前置き,まえおき,"preface, introduction",JLPT_1 JLPT
任す,まかす,"to entrust, to leave to a person",JLPT_1 JLPT
負かす,まかす,to defeat,JLPT_1 JLPT
賄う,まかなう,"to give board to, to provide meals, to pay",JLPT_1 JLPT
紛らわしい,まぎらわしい,"confusing, misleading, ambiguous",JLPT_1 JLPT
紛れる,まぎれる,"to be diverted, to slip into",JLPT_1 JLPT
真心,まごころ,"sincerity, devotion",JLPT_1 JLPT
まごつく,まごつく,"to be confused, to be flustered",JLPT_1 JLPT
誠,まこと,"truth, faith, fidelity",JLPT_1 JLPT
誠に,まことに,"indeed, really (very polite), absolutely",JLPT_1 JLPT Genki_Ln.20 Genki
まさしく,まさしく,"surely, no doubt, evidently",JLPT_1 JLPT
勝る,まさる,"to excel, to surpass, to out-rival",JLPT_1 JLPT
～増し,～増し,~increase,JLPT_1 JLPT
交える,まじえる,"to mix, to converse with, to cross (swords)",JLPT_1 JLPT
真下,ました,"right under, directly below",JLPT_1 JLPT
まして,まして,"still more, still less (with neg. verb), to say nothing of",JLPT_1 JLPT
交わる,まじわる,"to cross, to intersect, to mingle with,",JLPT_1 JLPT
麻酔,ますい,anesthesia,JLPT_1 JLPT
またがる (うまを～),またがる (うまを～),to straddle,JLPT_1 JLPT
待ち合わせ,まちあわせ,appointment,JLPT_1 JLPT
待ち遠しい,まちどおしい,looking forward to,JLPT_1 JLPT
待ち望む,まちのぞむ,"to look anxiously for, to wait eagerly for",JLPT_1 JLPT
まちまち,まちまち,"various, different",JLPT_1 JLPT
末期,まっき,"deathbed, hour of death",JLPT_1 JLPT
真っ二つ,まっぷたつ,in two equal parts,JLPT_1 JLPT
まと,まと,"mark, target",JLPT_1 JLPT
纏まり,まとまり,"conclusion, settlement, consistency",JLPT_1 JLPT
纏め,まとめ,"settlement, conclusion",JLPT_1 JLPT
免れる,まぬがれる,"to escape from, to be exempted",JLPT_1 JLPT
招き,まねき,invitation,JLPT_1 JLPT
瞬き,まばたき,"wink, twinkling (of stars), flicker (of light)",JLPT_1 JLPT
麻痺,まひ,"paralysis, palsy, numbness",JLPT_1 JLPT
～まみれ,～まみれ,"covered with (by, in) ~",JLPT_1 JLPT
眉,まゆ,eyebrow,JLPT_1 JLPT
鞠,まり,ball,JLPT_1 JLPT
丸ごと,まるごと,"in its entirety, whole, wholly",JLPT_1 JLPT
まるっきり,まるっきり,"completely, perfectly, just as if",JLPT_1 JLPT
丸々,まるまる,completely,JLPT_1 JLPT
丸める,まるめる,"to make round, to round off, to roll up",JLPT_1 JLPT
満月,まんげつ,full moon,JLPT_1 JLPT
満場,まんじょう,"unanimous, whole audience",JLPT_1 JLPT
真ん前,まんまえ,"right in front, under the nose",JLPT_1 JLPT
真ん丸い,まんまるい,perfectly circular,JLPT_1 JLPT
真ん円い,まんまるい,perfectly round,JLPT_1 JLPT
～味,～み,~ cast (sense of taste),JLPT_1 JLPT
見合い,みあい,formal marriage interview,JLPT_1 JLPT
見合わせる,みあわせる,to exchange glances; to postpone,JLPT_1 JLPT
見落とす,みおとす,"to overlook, to fail to notice",JLPT_1 JLPT
未開,みかい,"savage land, backward region, uncivilized",JLPT_1 JLPT
味覚,みかく,"taste, palate, sense of taste",JLPT_1 JLPT
幹,みき,(tree) trunk,JLPT_1 JLPT
見苦しい,みぐるしい,"unsightly, ugly",JLPT_1 JLPT
見込み,みこみ,"prospects, expectation, hope",JLPT_1 JLPT
未婚,みこん,unmarried,JLPT_1 JLPT
未熟,みじゅく,"inexperience, unskilled, immature",JLPT_1 JLPT
微塵,みじん,"particle, atom",JLPT_1 JLPT
水気,みずけ,"moisture, dampness",JLPT_1 JLPT
ミスプリント,ミスプリント,misprint,JLPT_1 JLPT
みすぼらしい,みすぼらしい,"shabby, seedy",JLPT_1 JLPT
ミセス,ミセス,Mrs.,JLPT_1 JLPT
見せびらかす,みせびらかす,"to show off, to flaunt",JLPT_1 JLPT
見せ物,みせもの,"show, exhibition",JLPT_1 JLPT
溝,みぞ,"ditch, drain, gutter, gap",JLPT_1 JLPT
満たす,みたす,"to satisfy, to ingratiate, to fill, to fulfill",JLPT_1 JLPT
乱す,みだす,"to throw out of order, to disarrange, to disturb",JLPT_1 JLPT
乱れる,みだれる,"to get confused, to be disordered, to be disturbed",JLPT_1 JLPT
未知,みち,not yet known,JLPT_1 JLPT
身近,みぢか,"near oneself, close to one, familiar",JLPT_1 JLPT
導く,みちびく,"to be guided, to be shown",JLPT_1 JLPT
密集,みっしゅう,"crowd, close formation, dense",JLPT_1 JLPT
密接,みっせつ,"connected, close, intimate",JLPT_1 JLPT
密度,みつど,density,JLPT_1 JLPT
見積もり,みつもり,"estimation, quotation",JLPT_1 JLPT
未定,みてい,"not yet fixed, undecided, pending",JLPT_1 JLPT
見通し,みとおし,"perspective, unobstructed view, prospect",JLPT_1 JLPT
見なす,みなす,"to consider as, to regard",JLPT_1 JLPT
源,みなもと,"source, origin",JLPT_1 JLPT
見習う,みならう,to follow another's example,JLPT_1 JLPT
身なり,みなり,personal appearance,JLPT_1 JLPT
峰,みね,"peak, ridge",JLPT_1 JLPT
身の上,みのうえ,"one's future, one's welfare, one's personal history",JLPT_1 JLPT
見逃す,みのがす,"to miss, to overlook, to leave at large",JLPT_1 JLPT
身の回り,みのまわり,"one's personal appearance, personal belongings",JLPT_1 JLPT
見計らう,みはからう,to choose at one's own discretion,JLPT_1 JLPT
見晴らし,みはらし,view,JLPT_1 JLPT
身振り,みぶり,gesture,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11
脈,みゃく,pulse,JLPT_1 JLPT
ミュージック,ミュージック,music,JLPT_1 JLPT
未練,みれん,"lingering affection, attachment, regret(s)",JLPT_1 JLPT
見渡す,みわたす,"to look out over, to survey (scene), to take an extensive view of",JLPT_1 JLPT
民宿,みんしゅく,private house providing lodging and meals to tourists,JLPT_1 JLPT Intermediate_Japanese_Ln.10 Intermediate_Japanese
民族,みんぞく,"people, race",JLPT_1 JLPT
民俗,みんぞく,folk customs,JLPT_1 JLPT
無意味,むいみ,"nonsense, no meaning",JLPT_1 JLPT
ムード,ムード,mood,JLPT_1 JLPT
無口,むくち,reticence,JLPT_1 JLPT
婿,むこ,son-in-law,JLPT_1 JLPT
無効,むこう,"invalid, no effect, unavailable",JLPT_1 JLPT
無言,むごん,silence,JLPT_1 JLPT
無邪気,むじゃき,"innocence, simple-mindedness",JLPT_1 JLPT
むしる,むしる,"to pluck, to pick, to tear",JLPT_1 JLPT
結び,むすび,"ending, conclusion, union",JLPT_1 JLPT
結び付き,むすびつき,"connection, relation",JLPT_1 JLPT
結び付く,むすびつく,"to be connected or related, to join together",JLPT_1 JLPT
結び付ける,むすびつける,"to combine, to join, to tie on, to attach with a knot",JLPT_1 JLPT
無線,むせん,"wireless, radio",JLPT_1 JLPT
無駄遣い,むだづかい,"waste money on, squander money on",JLPT_1 JLPT Genki_Ln.22 Genki
無断,むだん,"without permission, without notice",JLPT_1 JLPT
無知,むち,ignorance,JLPT_1 JLPT
無茶,むちゃ,"absurd, unreasonable",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese
無茶苦茶,むちゃくちゃ,"confused, jumbled, mixed up, unreasonable",JLPT_1 JLPT
空しい,むなしい,"vacant, futile, vain",JLPT_1 JLPT
無念,むねん,"chagrin, regret",JLPT_1 JLPT
無能,むのう,"inefficiency, incompetence",JLPT_1 JLPT
無闇に,むやみに,"unreasonably, absurdly, at random",JLPT_1 JLPT
無用,むよう,"useless, needlessness, unnecessariness",JLPT_1 JLPT
斑,むら,"unevenness, inconsistency, irregularity",JLPT_1 JLPT
群がる,むらがる,"to swarm, to gather",JLPT_1 JLPT
無論,むろん,"of course, naturally",JLPT_1 JLPT
名産,めいさん,noted product,JLPT_1 JLPT
名称,めいしょう,name,JLPT_1 JLPT
命中,めいちゅう,a hit,JLPT_1 JLPT
明白,めいはく,"obvious, clear",JLPT_1 JLPT
名簿,めいぼ,register of names,JLPT_1 JLPT
名誉,めいよ,"honor, credit, prestige",JLPT_1 JLPT
明瞭,めいりょう,clarity,JLPT_1 JLPT
明朗,めいろう,"bright, clear, cheerful",JLPT_1 JLPT
メーカー,メーカー,manufacturer,JLPT_1 JLPT
目方,めかた,weight,JLPT_1 JLPT
恵み,めぐみ,blessing,JLPT_1 JLPT
恵む,めぐむ,"to bless, to show mercy to",JLPT_1 JLPT
目覚しい,めざましい,"brilliant, remarkable",JLPT_1 JLPT
目覚める,めざめる,to wake up,JLPT_1 JLPT
召す,めす,"to call, to send for, to put on",JLPT_1 JLPT
雌,めす,female (animal),JLPT_1 JLPT
目付き,めつき,"look, expression of the eyes, eyes",JLPT_1 JLPT
滅亡,めつぼう,"downfall, collapse, destruction",JLPT_1 JLPT
メディア,メディア,media,JLPT_1 JLPT
目途,めど,"goal, outlook",JLPT_1 JLPT
目盛,めもり,"scale, gradations",JLPT_1 JLPT
メロディー,メロディー,melody,JLPT_1 JLPT
面会,めんかい,interview,JLPT_1 JLPT
免除,めんじょ,"exemption, exoneration, discharge",JLPT_1 JLPT
面する,めんする,"to face on, to look out on to",JLPT_1 JLPT
面目,めんぼく,"face, honor, reputation",JLPT_1 JLPT
面目,めんもく,"face, honor, reputation",JLPT_1 JLPT
～網,～もう,~ network,JLPT_1 JLPT
設ける,もうける,"to create, to establish",JLPT_1 JLPT
申し入れる,もうしいれる,"to propose, to suggest",JLPT_1 JLPT
申込,もうしこみ,"application, request, proposal",JLPT_1 JLPT
申出,もうしで,"request, claim, report",JLPT_1 JLPT
申し出る,もうしでる,"to report to, to tell, to suggest",JLPT_1 JLPT
申し分,もうしぶん,"objection, shortcomings",JLPT_1 JLPT
盲点,もうてん,blind spot,JLPT_1 JLPT
猛烈,もうれつ,"violent, vehement, rage",JLPT_1 JLPT
モーテル,モーテル,motel,JLPT_1 JLPT
もがく,もがく,"to struggle, to wriggle, to be impatient",JLPT_1 JLPT
目録,もくろく,"catalogue, catalog, list",JLPT_1 JLPT
目論見,もくろみ,"a plan, a scheme, intention",JLPT_1 JLPT
模型,もけい,"model, dummy, marquette",JLPT_1 JLPT
模索,もさく,groping (for),JLPT_1 JLPT
もしかして,もしかして,"perhaps, possibly",JLPT_1 JLPT
もしくは,もしくは,"or, otherwise",JLPT_1 JLPT
もたらす,もたらす,"to bring, to take, to bring about",JLPT_1 JLPT
持ち切り,もちきり,"hot topic, talk of the town",JLPT_1 JLPT
目下,もっか,"at present, now",JLPT_1 JLPT
専ら,もっぱら,"wholly, solely, entirely",JLPT_1 JLPT
もてなす,もてなす,"to entertain, to make welcome",JLPT_1 JLPT
もてる,もてる,"to be well liked, to be popular",JLPT_1 JLPT
モニター,モニター,(computer) monitor,JLPT_1 JLPT
物好き,ものずき,(idle) curiosity,JLPT_1 JLPT
物足りない,ものたりない,"unsatisfied, unsatisfactory",JLPT_1 JLPT
もはや,もはや,"already, now",JLPT_1 JLPT
模範,もはん,"model, example",JLPT_1 JLPT
模倣,もほう,"imitation, copying",JLPT_1 JLPT
もめる,もめる,"to disagree, to dispute",JLPT_1 JLPT
股,もも,"thigh, femur",JLPT_1 JLPT
腿,もも,"thigh, femur",JLPT_1 JLPT
催す,もよおす,"to hold (a meeting), to give (a dinner)",JLPT_1 JLPT
漏らす,もらす,"to let leak, to reveal",JLPT_1 JLPT
盛り上がる,もりあがる,"to rouse, to swell, to rise",JLPT_1 JLPT
漏る,もる,"to leak, to run out",JLPT_1 JLPT
漏れる,もれる,"to leak out, to escape, to filter out",JLPT_1 JLPT
脆い,もろい,"brittle, fragile, tender-hearted",JLPT_1 JLPT
もろに,もろに,"completely, altogether, bodily",JLPT_1 JLPT
矢,や,arrow,JLPT_1 JLPT
野外,やがい,"fields, outskirts, open air, suburbs",JLPT_1 JLPT
～薬,～やく,medicine,JLPT_1 JLPT
夜具,やぐ,bedding,JLPT_1 JLPT
役職,やくしょく,"post, managerial position, official position",JLPT_1 JLPT
役場,やくば,town hall,JLPT_1 JLPT
やけに,やけに,"sure, very",JLPT_1 JLPT
屋敷,やしき,mansion,JLPT_1 JLPT
養う,やしなう,"to rear, to maintain, to cultivate",JLPT_1 JLPT
野心,やしん,"ambition, aspiration",JLPT_1 JLPT
安っぽい,やすっぽい,"cheap-looking, tawdry",JLPT_1 JLPT
休める,やすめる,"to rest, to suspend, to give relief",JLPT_1 JLPT
野生,やせい,wild,JLPT_1 JLPT
奴,やつ,"(vulg.) fellow, guy, chap",JLPT_1 JLPT
闇,やみ,"darkness, shady, illegal",JLPT_1 JLPT
病む,やむ,"to fall ill, to be ill",JLPT_1 JLPT
ややこしい,ややこしい,"puzzling, tangled, complicated, complex",JLPT_1 JLPT
やりとおす,やりとおす,"to carry through, to achieve, to complete",JLPT_1 JLPT
やりとげる,やりとげる,to accomplish,JLPT_1 JLPT
和らげる,やわらげる,"to soften, to moderate, to relieve",JLPT_1 JLPT
ヤング,ヤング,young,JLPT_1 JLPT
～油,～ゆ,~ oil,JLPT_1 JLPT
優位,ゆうい,"predominance, ascendancy, superiority",JLPT_1 JLPT
憂鬱,ゆううつ,"depression, melancholy",JLPT_1 JLPT
有益,ゆうえき,"beneficial, profitable",JLPT_1 JLPT
優越,ゆうえつ,"supremacy, predominance, being superior to",JLPT_1 JLPT
勇敢,ゆうかん,"bravery, heroism, gallantry",JLPT_1 JLPT
夕暮れ,ゆうぐれ,"evening, (evening) twilight",JLPT_1 JLPT
融資,ゆうし,"financing, loan",JLPT_1 JLPT
有する,ゆうする,"to own, to be endowed with",JLPT_1 JLPT
優勢,ゆうせい,"superiority, superior power, predominance",JLPT_1 JLPT
優先,ゆうせん,"preference, priority",JLPT_1 JLPT
誘導,ゆうどう,"guidance, leading, inducement",JLPT_1 JLPT
融通,ゆうずう,"adaptability, versatility, finance",JLPT_1 JLPT
優美,ゆうび,"grace, refinement, elegance",JLPT_1 JLPT
有望,ゆうぼう,"good prospects, full of hope, promising",JLPT_1 JLPT
遊牧,ゆうぼく,nomadism,JLPT_1 JLPT
夕焼け,ゆうやけ,sunset,JLPT_1 JLPT
有力,ゆうりょく,"influence, prominence; potent",JLPT_1 JLPT
幽霊,ゆうれい,"ghost, specter, phantom",JLPT_1 JLPT
誘惑,ゆうわく,"temptation, allurement, lure",JLPT_1 JLPT
故,ゆえ,"reason, cause, circumstances",JLPT_1 JLPT
歪む,ゆがむ,"to warp, to be crooked, to be distorted",JLPT_1 JLPT
揺さぶる,ゆさぶる,"to shake, to jolt, to rock, to swing",JLPT_1 JLPT
濯ぐ,ゆすぐ,"to rinse, to wash out",JLPT_1 JLPT
ゆとり,ゆとり,"reserve, affluence, time (to spare)",JLPT_1 JLPT
ユニーク,ユニーク,unique,JLPT_1 JLPT
ユニフォーム,ユニフォーム,uniform,JLPT_1 JLPT
指差す,ゆびさす,to point at,JLPT_1 JLPT
弓,ゆみ,bow,JLPT_1 JLPT
揺らぐ,ゆらぐ,"to swing, to sway, to shake",JLPT_1 JLPT
緩む,ゆるむ,"to become loose, to slacken",JLPT_1 JLPT
緩める,ゆるめる,"to loosen, to slow down",JLPT_1 JLPT
緩やか,ゆるやか,lenient,JLPT_1 JLPT
要因,よういん,"primary factor, main cause",JLPT_1 JLPT
溶液,ようえき,solution,JLPT_1 JLPT
用件,ようけん,business,JLPT_1 JLPT
養護,ようご,"protection, nursing, protective care",JLPT_1 JLPT
用紙,ようし,a form,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.3
様式,ようしき,"style, form, pattern",JLPT_1 JLPT
要する,ようする,"to demand, to require, to take",JLPT_1 JLPT
要請,ようせい,"claim, demand, request, application",JLPT_1 JLPT
様相,ようそう,aspect,JLPT_1 JLPT
用品,ようひん,"articles, supplies, parts",JLPT_1 JLPT
洋風,ようふう,western style,JLPT_1 JLPT
用法,ようほう,"directions, rules of use",JLPT_1 JLPT
要望,ようぼう,"demand for, request",JLPT_1 JLPT
余暇,よか,"leisure, leisure time, spare time",JLPT_1 JLPT
予感,よかん,"presentiment, premonition",JLPT_1 JLPT
余興,よきょう,"side show, entertainment",JLPT_1 JLPT
預金,よきん,"deposit, bank account",JLPT_1 JLPT
欲,よく,"greed, wants",JLPT_1 JLPT
抑圧,よくあつ,"restraint, oppression, suppression",JLPT_1 JLPT
浴室,よくしつ,"bathroom, bath",JLPT_1 JLPT
抑制,よくせい,"control, restraint, suppression",JLPT_1 JLPT
欲深い,よくふかい,greedy,JLPT_1 JLPT
欲望,よくぼう,"desire, appetite",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese
避ける,よける,"to avoid (physical contact with; to ward off, to avert",JLPT_1 JLPT
予言,よげん,"prediction, promise, prognostication",JLPT_1 JLPT
横綱,よこづな,sumo grand champion,JLPT_1 JLPT
汚れ,よごれ,"dirt, filth",JLPT_1 JLPT
よし (かん),よし (かん),all right!,JLPT_1 JLPT
良し,よし,all right!,JLPT_1 JLPT
善し悪し,よしあし,"good or bad, merits or demerits, quality",JLPT_1 JLPT
余所見,よそみ,"looking away, looking aside",JLPT_1 JLPT
余地,よち,"place, room, margin",JLPT_1 JLPT
よって (よりどころ),よって (よりどころ),"therefore, consequently",JLPT_1 JLPT
与党,よとう,"government party, (ruling) party in power, government",JLPT_1 JLPT
呼び止める,よびとめる,to flag down,JLPT_1 Intermediate_Japanese_Ln.6 JLPT Intermediate_Japanese
夜更し,よふかし,"staying up late, keeping late hours",JLPT_1 JLPT
夜更け,よふけ,late at night,JLPT_1 JLPT
余程,よほど,"very, much, to a large extent, quite",JLPT_1 JLPT
読み上げる,よみあげる,"to read out loud (and clearly), to call a roll",JLPT_1 JLPT
～寄り,～より,"near to ~ (e.g., North by East)",JLPT_1 JLPT
寄り掛かる,よりかかる,"to lean against, to recline on, to lean on, to rely on",JLPT_1 JLPT
世論,よろん,public opinion,JLPT_1 JLPT
弱る,よわる,"to weaken, to be troubled, to be emaciated",JLPT_1 JLPT
来場,らいじょう,attendance,JLPT_1 JLPT
ライス,ライス,rice,JLPT_1 JLPT
酪農,らくのう,dairy farming,JLPT_1 JLPT
落下,らっか,"fall, drop, come down",JLPT_1 JLPT
楽観,らっかん,optimism,JLPT_1 JLPT
ランプ,ランプ,lamp; ramp,JLPT_1 JLPT
濫用,らんよう,"abuse, misuse, using to excess",JLPT_1 JLPT
リード,リード,lead; reed,JLPT_1 JLPT
理屈,りくつ,"theory, reason",JLPT_1 JLPT
利子,りし,interest (bank),JLPT_1 JLPT
利潤,りじゅん,"profit, returns",JLPT_1 JLPT
理性,りせい,"reason, sense",JLPT_1 JLPT
利息,りそく,interest (bank),JLPT_1 JLPT
立体,りったい,solid body,JLPT_1 JLPT
立方,りっぽう,cube,JLPT_1 JLPT
立法,りっぽう,"legislation, lawmaking",JLPT_1 JLPT
利点,りてん,"advantage, point in favor",JLPT_1 JLPT
略奪,りゃくだつ,"pillage, looting, robbery",JLPT_1 JLPT
略語,りゃくご,"abbreviation, acronym",JLPT_1 JLPT
流通,りゅうつう,"circulation of money or goods, distribution",JLPT_1 JLPT
領域,りょういき,"area, territory, region",JLPT_1 JLPT
了解,りょうかい,"comprehension, consent, understanding",JLPT_1 JLPT
領海,りょうかい,territorial waters,JLPT_1 JLPT
両極,りょうきょく,"both extremities, north and south poles",JLPT_1 JLPT
良好,りょうこう,"favorable, satisfactory",JLPT_1 JLPT
良識,りょうしき,good sense,JLPT_1 JLPT
良質,りょうしつ,"good quality, superior quality",JLPT_1 JLPT
了承,りょうしょう,"acknowledgment, understanding",JLPT_1 JLPT
良心,りょうしん,conscience,JLPT_1 JLPT
領地,りょうち,territory,JLPT_1 JLPT
領土,りょうど,"territory, possession",JLPT_1 JLPT
両立,りょうりつ,"compatibility, coexistence, standing together",JLPT_1 JLPT
旅客,りょかく,passenger,JLPT_1 JLPT
旅券,りょけん,passport,JLPT_1 JLPT
履歴,りれき,"personal history, background, log",JLPT_1 JLPT
理論,りろん,theory,JLPT_1 JLPT
林業,りんぎょう,forestry,JLPT_1 JLPT
類,るい,"kind, class, family",JLPT_1 JLPT
類推,るいすい,analogy,JLPT_1 JLPT
類似,るいじ,analogous,JLPT_1 JLPT
ルーズ,ルーズ,loose,JLPT_1 JLPT
冷酷,れいこく,"cruelty, coldheartedness, ruthless",JLPT_1 JLPT
冷蔵,れいぞう,refrigeration,JLPT_1 JLPT
冷淡,れいたん,"coolness, indifference",JLPT_1 JLPT
レース,レース,race; lace,JLPT_1 JLPT
レギュラー,レギュラー,regular,JLPT_1 JLPT
レッスン,レッスン,lesson,JLPT_1 JLPT
レディー,レディー,lady,JLPT_1 JLPT
レバー,レバー,lever; liver,JLPT_1 JLPT
恋愛,れんあい,"love, romance",JLPT_1 JLPT
バッテリー,バッテリー,battery,JLPT_1 JLPT
バット,バット,"bat, vat",JLPT_1 JLPT
発病,はつびょう,"attack, to become sick",JLPT_1 JLPT
初耳,はつみみ,something heard for the first time,JLPT_1 JLPT
果て,はて,"the end, the extremity, the limit(s)",JLPT_1 JLPT
果てる,はてる,"to end, to be finished, to be exhausted",JLPT_1 JLPT
ばてる,ばてる,"to be exhausted, to be worn out",JLPT_1 JLPT
パトカー,パトカー,patrol car,JLPT_1 JLPT
甚だ,はなはだ,"very, greatly, exceedingly",JLPT_1 JLPT
華々しい,はなばなしい,"brilliant, magnificent, spectacular",JLPT_1 JLPT
花びら,はなびら,(flower) petal,JLPT_1 JLPT
華やか,はなやか,"brilliant, gorgeous, florid",JLPT_1 JLPT
阻む,はばむ,"to keep someone from doing, to stop, to oppose",JLPT_1 JLPT
浜,はま,"beach, seashore",JLPT_1 JLPT
浜辺,はまべ,"beach, foreshore",JLPT_1 JLPT
はまる,はまる,"to get into, to go into, to fit, to be fit for, to suit",JLPT_1 JLPT
早める,はやめる,"to hasten, to quicken, to accelerate",JLPT_1 JLPT
腹立ち,はらだち,anger,JLPT_1 JLPT
原っぱ,はらっぱ,"open field, empty lot, plain",JLPT_1 JLPT
はらはら,はらはら,feel nervous,JLPT_1 JLPT
ばらまく,ばらまく,"to disseminate, to scatter",JLPT_1 JLPT
張り紙,はりがみ,"notice, poster",JLPT_1 JLPT
遥か,はるか,"far, far-away, distant",JLPT_1 JLPT
破裂,はれつ,"explosion, rupture, break off",JLPT_1 JLPT
腫れる,はれる,"to swell (from inflammation, to become swollen)",JLPT_1 JLPT
繁栄,はんえい,"prospering, prosperity, flourishing",JLPT_1 JLPT
版画,はんが,art print,JLPT_1 JLPT
ハンガー,ハンガー,(coat) hanger,JLPT_1 JLPT
反感,はんかん,"antipathy, revolt, animosity",JLPT_1 JLPT
反響,はんきょう,"echo, reverberation, repercussion",JLPT_1 JLPT
パンク,パンク,"puncture, bursting; punk",JLPT_1 JLPT
反撃,はんげき,"counterattack, counteroffensive, counterblow",JLPT_1 JLPT
判決,はんけつ,"judicial decision, judgment, sentence, decree",JLPT_1 JLPT
反射,はんしゃ,"reflection, reverberation",JLPT_1 JLPT
繁盛,はんじょう,"prosperity, flourishing, thriving",JLPT_1 JLPT
繁殖,はんしょく,"breed, multiply, propagation",JLPT_1 JLPT
反する,はんする,"to be inconsistent with, to oppose, to contradict",JLPT_1 JLPT
判定,はんてい,"judgment, decision, award, verdict",JLPT_1 JLPT
万人,ばんにん,"all people, everybody, 10000 people",JLPT_1 JLPT
晩年,ばんねん,(one's) last years,JLPT_1 JLPT
反応,はんのう,"reaction, response",JLPT_1 JLPT
万能,ばんのう,"all-purpose, almighty, omnipotent",JLPT_1 JLPT
半端,はんぱ,"fragment, fraction, incompleteness",JLPT_1 JLPT
反発,はんぱつ,"repelling, rebound, oppose",JLPT_1 JLPT
反乱,はんらん,"rebellion, revolt, uprising",JLPT_1 JLPT
氾濫,はんらん,"overflowing, flood",JLPT_1 JLPT
美,び,beauty,JLPT_1 JLPT
ひいては,ひいては,"not only…but also, in addition to, consequently",JLPT_1 JLPT
ビールス,ビールス,virus,JLPT_1 JLPT
控室,ひかえしつ,waiting room,JLPT_1 JLPT
控える,ひかえる,to hold back; to make notes,JLPT_1 JLPT
悲観,ひかん,"pessimism, disappointment",JLPT_1 JLPT
引き上げる,ひきあげる,"to withdraw, to leave, to pull out",JLPT_1 JLPT
率いる,ひきいる,"to lead, to spearhead (a group), to command (troops)",JLPT_1 JLPT
引き起こす,ひきおこす,to cause,JLPT_1 JLPT
引下げる,ひきさげる,"to pull down, to lower, to reduce, to withdraw",JLPT_1 JLPT
引きずる,ひきずる,"to drag along, to pull, to prolong",JLPT_1 JLPT
引取る,ひきとる,to take back; to adopt; to leave,JLPT_1 JLPT
否決,ひけつ,"rejection, negation, voting down",JLPT_1 JLPT
日頃,ひごろ,"normally, habitually",JLPT_1 JLPT
久しい,ひさしい,"long, long-continued, old (story)",JLPT_1 JLPT
悲惨,ひさん,"tragedy, disaster; misery, wretched, pitiful",JLPT_1 JLPT
