expression,reading,meaning,tags
反省,はんせい,"reflection, reconsideration, regret",JLPT JLPT_2 JLPT_3
判断,はんだん,"judgment, decision",JLPT JLPT_2 JLPT_3
犯人,はんにん,"offender, criminal",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21
販売,はんばい,"sale, selling, marketing",JLPT JLPT_2 JLPT_3
灯,ひ,light,JLPT JLPT_2 JLPT_3
ビール,ビール,beer,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki
被害,ひがい,damage,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
比較,ひかく,comparison,JLPT JLPT_2 JLPT_3
ピクニック,ピクニック,picnic,JLPT JLPT_2 JLPT_3
悲劇,ひげき,tragedy,JLPT JLPT_2 JLPT_3
飛行,ひこう,"aviation, flight",JLPT JLPT_2 JLPT_3
膝,ひざ,"knee, lap",JLPT JLPT_2 JLPT_3
非常,ひじょう,"emergency, extraordinary, unusual",JLPT JLPT_2 JLPT_3
美人,びじん,beautiful person (woman),JLPT JLPT_2 JLPT_3
額,ひたい,"forehead, brow",JLPT JLPT_2 JLPT_3
日付,ひづけ,"date, dating",JLPT JLPT_2 JLPT_3
引越し,ひっこし,"moving, changing residence",JLPT JLPT_2 JLPT_3
必死,ひっし,"desperation, frantic, inevitable result",JLPT JLPT_2 JLPT_3
ぴったり,ぴったり,"exactly, neatly, sharp",JLPT JLPT_2 JLPT_3
引っ張る,ひっぱる,"to pull, to stretch, to drag",JLPT JLPT_2 JLPT_3
否定,ひてい,"negation, denial",JLPT JLPT_2 JLPT_3
ビデオ,ビデオ,video tape; VCR,JLPT JLPT_3 JLPT_2 Genki_Ln.3 Genki
一言,ひとこと,one word,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
人込み,ひとごみ,crowd of people,JLPT JLPT_2 JLPT_3
等しい,ひとしい,equal,JLPT JLPT_2 JLPT_3
独り,ひとり,"alone, unmarried",JLPT JLPT_2 JLPT_3
一人一人,ひとりひとり,"one by one, each",JLPT JLPT_2 JLPT_3
批判,ひはん,criticism,JLPT JLPT_2 JLPT_3
批評,ひひょう,"criticism, review, commentary",JLPT JLPT_2 JLPT_3
秘密,ひみつ,"secret, secrecy",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki
微妙,びみょう,"delicate, subtle",JLPT JLPT_2 JLPT_3
紐,ひも,"string, cord",JLPT JLPT_2 JLPT_3
冷やす,ひやす,"to cool, to refrigerate",JLPT JLPT_2 JLPT_3
費用,ひよう,"cost, expense",JLPT JLPT_2 JLPT_3
表,ひょう,"table (e.g., Tab 1), chart, list",JLPT JLPT_2 JLPT_3
秒,びょう,second (60th min),JLPT JLPT_2 JLPT_3
評価,ひょうか,"assessment, evaluation",JLPT JLPT_2 JLPT_3
表現,ひょうげん,"expression, presentation",JLPT JLPT_2 JLPT_3
表情,ひょうじょう,facial expression,JLPT JLPT_2 JLPT_3
平等,びょうどう,"equality, impartiality, evenness",JLPT JLPT_2 JLPT_3
評判,ひょうばん,"fame, reputation",JLPT JLPT_2 JLPT_3
表面,ひょうめん,"surface, outside, face",JLPT JLPT_2 JLPT_3
広がる,ひろがる,"to spread (out), to extend, to stretch, to reach to, to get around",JLPT JLPT_2 JLPT_3
広げる,ひろげる,"to spread, to extend, to expand, to enlarge",JLPT JLPT_2 JLPT_3
広める,ひろめる,"to broaden, to propagate",JLPT JLPT_2 JLPT_3
品,ひん,"goods; taste, elegance",JLPT JLPT_2 JLPT_3
瓶,びん,bottle,JLPT JLPT_2 JLPT_3
便,びん,"way, means; flight",JLPT Genki_Ln.10 JLPT_3 JLPT_2 Genki
ピン,ピン,pin,JLPT JLPT_2 JLPT_3
不,ふ,"un(~), non(~), negative prefix",JLPT JLPT_2 JLPT_3
不,ぶ,"un(~), non(~), negative prefix",JLPT JLPT_2 JLPT_3
無,ぶ,"nothing, naught, nil, zero",JLPT JLPT_2 JLPT_3
分,ぶ,"dividing, part",JLPT JLPT_2 JLPT_3
不安,ふあん,"anxiety, uneasiness",JLPT JLPT_2 JLPT_3
風景,ふうけい,scenery,JLPT JLPT_2 JLPT_3
夫婦,ふうふ,"married couple, husband and wife",JLPT Genki_Ln.14 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki
笛,ふえ,"flute, whistle",JLPT JLPT_2 JLPT_3
不可,ふか,"wrong, bad, impossible",JLPT JLPT_2 JLPT_3
深まる,ふかまる,to deepen,JLPT JLPT_2 JLPT_3
武器,ぶき,"weapon, arms",JLPT JLPT_2 JLPT_3
拭く,ふく,"to wipe, to dry",JLPT JLPT_2 JLPT_3
服装,ふくそう,"clothes, attire",JLPT JLPT_2 JLPT_3
含む,ふくむ,"to contain, to include",JLPT JLPT_2 JLPT_3
含める,ふくめる,to include,JLPT JLPT_2 JLPT_3
袋,ふくろ,"bag, sack",JLPT JLPT_2 JLPT_3
不幸,ふこう,"unhappiness, sorrow, misfortune",JLPT JLPT_2 JLPT_3
節,ふし,"tune, tone, knob",JLPT JLPT_2 JLPT_3
無事,ぶじ,"safety, peace",JLPT JLPT_2 JLPT_3
不思議,ふしぎ,"mystery, curiosity",JLPT JLPT_2 JLPT_3
不自由,ふじゆう,"discomfort, disability, inconvenience",JLPT JLPT_2 JLPT_3
夫人,ふじん,"wife, Mrs, madam",JLPT JLPT_2 JLPT_3
婦人,ふじん,woman (same as 女性 (じょせい)、女の人 (おんなのひと)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
不正,ふせい,"injustice, unfairness",JLPT JLPT_2 JLPT_3
防ぐ,ふせぐ,"to defend (against), to protect, to prevent",JLPT JLPT_2 JLPT_3
不足,ふそく,"insufficiency, shortage",JLPT JLPT_2 JLPT_3
舞台,ぶたい,stage (theater),JLPT JLPT_2 JLPT_3
双子,ふたご,"twins, a twin",JLPT JLPT_2 JLPT_3
再び,ふたたび,"again, once more, a second time",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
普段,ふだん,"in everyday situations, usually, ordinarily",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15
縁,ふち,"edge, rim",JLPT JLPT_2 JLPT_3
打つ,ぶつ,"to hit, to strike",JLPT JLPT_2 JLPT_3
不通,ふつう,"blockade, interruption, stoppage",JLPT JLPT_2 JLPT_3
物価,ぶっか,(commodity/consumer) prices,JLPT Genki_Ln.13 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6 Genki
ぶつかる,ぶつかる,"to strike, to collide with",JLPT JLPT_2 JLPT_3
ぶつける,ぶつける,"to knock, to strike hard, to hit and attack",JLPT JLPT_2 JLPT_3
物質,ぶっしつ,"material, substance",JLPT JLPT_2 JLPT_3
物理,ぶつり,physics,JLPT JLPT_2 JLPT_3
筆,ふで,writing brush,JLPT JLPT_2 JLPT_3
ふと,ふと,"suddenly, accidentally, incidentally",JLPT JLPT_2 JLPT_3
部分,ぶぶん,"portion, section, part",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
不平,ふへい,"complaint, discontent, dissatisfaction",JLPT JLPT_2 JLPT_3
不満,ふまん,"dissatisfaction, discontent, complaints",JLPT JLPT_2 JLPT_3
増やす,ふやす,"to increase (v.t.), to add to",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
殖やす,ふやす,"to increase, to add to",JLPT JLPT_2 JLPT_3
プラス,プラス,plus,JLPT JLPT_2 JLPT_3
プラスチック,プラスチック,plastic,JLPT JLPT_2 JLPT_3
プラン,プラン,plan,JLPT JLPT_2 JLPT_3
不利,ふり,"disadvantage, drawback",JLPT JLPT_2 JLPT_3
振る,ふる,"to wave, to shake; to sprinkle; to cast (actor)",JLPT JLPT_2 JLPT_3
震える,ふるえる,"to shiver, to shake, to quake",JLPT JLPT_2 JLPT_3
ブレーキ,ブレーキ,a brake,JLPT JLPT_2 JLPT_3
触れる,ふれる,"to touch, to feel, to violate",JLPT JLPT_2 JLPT_3
プロ,プロ,professional,JLPT JLPT_2 JLPT_3
分,ぶん,"dividing, part, segment",JLPT JLPT_2 JLPT_3
文,ぶん,sentence,JLPT JLPT_2 JLPT_3
雰囲気,ふんいき,"atmosphere (e.g., musical), mood, ambiance",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
分析,ぶんせき,analysis,JLPT JLPT_2 JLPT_3
文明,ぶんめい,civilization,JLPT JLPT_2 JLPT_3
分野,ぶんや,"field, sphere",JLPT JLPT_2 JLPT_3
塀,へい,"wall, fence",JLPT JLPT_2 JLPT_3
平均,へいきん,"equilibrium, balance, average",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5
平和,へいわ,peace,JLPT JLPT_2 JLPT_3
別に,べつに,"(not) particularly, nothing",JLPT JLPT_2 JLPT_3
減らす,へらす,"to decrease, to diminish",JLPT JLPT_2 JLPT_3
減る,へる,"to decrease (in size or number), to diminish",JLPT JLPT_2 JLPT_3
ベルト,ベルト,Belt for western clothes,JLPT JLPT_2 JLPT_3
変化,へんか,"change, variation, shift",JLPT JLPT_2 JLPT_3
ペンキ,ペンキ,paint,JLPT JLPT_2 JLPT_3
変更,へんこう,"change, modification, alteration",JLPT JLPT_2 JLPT_3
ベンチ,ベンチ,bench,JLPT JLPT_2 JLPT_3
弁当,べんとう,box lunch,JLPT JLPT_2 JLPT_3
方,ほう,side,JLPT JLPT_2 JLPT_3
法,ほう,Act (law: the X Act),JLPT JLPT_2 JLPT_3
棒,ぼう,"pole, rod, stick",JLPT JLPT_2 JLPT_3
冒険,ぼうけん,"risk, venture, adventure",JLPT JLPT_2 JLPT_3
方向,ほうこう,"direction, course, way",JLPT JLPT_2 JLPT_3
報告,ほうこく,"report, information",JLPT JLPT_2 JLPT_3
宝石,ほうせき,"gem, jewel",JLPT JLPT_2 JLPT_3
包装,ほうそう,"packing, wrapping",JLPT JLPT_2 JLPT_3
豊富,ほうふ,"abundance, plenty",JLPT JLPT_2 JLPT_3
方法,ほうほう,"method, means, technique",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
方々,ほうぼう,"here and there, everywhere",JLPT JLPT_2 JLPT_3
訪問,ほうもん,"call, visit",JLPT JLPT_2 JLPT_3
吠える,ほえる,"to bark, to howl",JLPT JLPT_2 JLPT_3
ボーイ,ボーイ,porter; boy,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6
ボート,ボート,rowing boat,JLPT JLPT_2 JLPT_3
ホーム,ホーム,platform; home,JLPT JLPT_2 JLPT_3
ボール,ボール,ball; bowl,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki
他,ほか,other (esp. places and things),JLPT JLPT_2 JLPT_3
誇り,ほこり,pride,JLPT JLPT_2 JLPT_3
埃,ほこり,dust,JLPT JLPT_2 JLPT_3
保証,ほしょう,"guarantee, assurance, warranty",JLPT JLPT_2 JLPT_3
保存,ほぞん,"preservation, conservation",JLPT JLPT_2 JLPT_3
歩道,ほどう,walkway,JLPT JLPT_2 JLPT_3
仏,ほとけ,Buddha,JLPT JLPT_2 JLPT_3
骨,ほね,bone,JLPT JLPT_2 JLPT_3
炎,ほのお,flame,JLPT JLPT_2 JLPT_3
頬,ほほ,cheek (of face),JLPT JLPT_2 JLPT_3
頬,ほお,cheek (of face),JLPT JLPT_2 JLPT_3
ほぼ,ほぼ,"almost, roughly",JLPT JLPT_2 JLPT_3
微笑む,ほほえむ,to smile,JLPT JLPT_2 JLPT_3
堀,ほり,"moat, canal",JLPT JLPT_2 JLPT_3
濠,ほり,moat,JLPT JLPT_2 JLPT_3
本当,ほんと,"truth, reality",JLPT JLPT_2 JLPT_3
本人,ほんにん,the person himself,JLPT JLPT_2 JLPT_3
本物,ほんもの,genuine article,JLPT JLPT_2 JLPT_3
ぼんやり,ぼんやり,"dim, faint, vague",JLPT JLPT_2 JLPT_3
間,ま,"space, room, pause",JLPT JLPT_2 JLPT_3
まあ,まあ,well (used when making a modest or hesitant statement),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
マーケット,マーケット,market,JLPT JLPT_2 JLPT_3
マイク,マイク,mic,JLPT JLPT_2 JLPT_3
迷子,まいご,lost (stray) child,JLPT JLPT_2 JLPT_3
マイナス,マイナス,minus,JLPT JLPT_2 JLPT_3
任せる,まかせる,"to entrust to another, to leave to",JLPT JLPT_2 JLPT_3
巻く,まく,"to wind, to coil, to roll",JLPT JLPT_2 JLPT_3
蒔く,まく,to sow (seeds),JLPT JLPT_2 JLPT_3
撒く,まく,"to scatter, to sprinkle, to sow",JLPT JLPT_2 JLPT_3
幕,まく,"curtain, act (in play)",JLPT JLPT_2 JLPT_3
負け,まけ,"defeat, loss",JLPT JLPT_2 JLPT_3
孫,まご,grandchild,JLPT JLPT_2 JLPT_3
まさか,まさか,by no means,JLPT JLPT_2 JLPT_3
まさに,まさに,"correctly, surely",JLPT JLPT_2 JLPT_3
混ざる,まざる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3
交ざる,まざる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3
混じる,まじる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3
交じる,まじる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3
増す,ます,"to increase, to gain",JLPT JLPT_2 JLPT_3
貧しい,まずしい,"poor, needy",JLPT JLPT_2 JLPT_3
マスター,マスター,"bar owner, master (e.g., arts, science)",JLPT JLPT_2 JLPT_3
ますます,ますます,"increasingly (same as もっと), more and more",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9
混ぜる,まぜる,"to mix, to stir",JLPT JLPT_2 JLPT_3
交ぜる,まぜる,"to be mixed, to be blended with",JLPT JLPT_2 JLPT_3
街,まち,"town; street, road",JLPT JLPT_2 JLPT_3
間違い,まちがい,mistake,JLPT Genki_Ln.19 JLPT_3 JLPT_2 Genki
松,まつ,pine tree,JLPT JLPT_2 JLPT_3
真っ赤,まっか,"deep red, flushed (of face)",JLPT JLPT_2 JLPT_3
全く,まったく,"really, completely",JLPT JLPT_2 JLPT_3
祭,まつり,"festival, feast",JLPT JLPT_2 JLPT_3
まとまる,まとまる,"to be collected, to be settled, to be in order",JLPT JLPT_2 JLPT_3
まとめる,まとめる,"to put in order, to collect, to bring to a conclusion",JLPT JLPT_2 JLPT_3
学ぶ,まなぶ,to learn; to study,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
真似,まね,"mimicry, imitation, behavior",JLPT JLPT_2 JLPT_3
招く,まねく,to invite,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
まぶしい,まぶしい,"dazzling, radiant",JLPT JLPT_2 JLPT_3
柵,さく,"fence, paling",JLPT_1 JLPT JLPT_3
裂ける,さける,"to split, to tear, to burst",JLPT_1 JLPT JLPT_3
裁く,さばく,to judge,JLPT_1 JLPT JLPT_3
酸化,さんか,oxidation,JLPT_1 JLPT JLPT_3
死,し,"death, decease",JLPT_1 JLPT JLPT_3
資格,しかく,"qualifications, requirements, capabilities",JLPT_1 JLPT JLPT_3
視覚,しかく,"sense of sight, vision",JLPT_1 JLPT JLPT_3
指揮,しき,"command, direction",JLPT_1 JLPT JLPT_3
磁気,じき,magnetism,JLPT_1 JLPT JLPT_3
磁器,じき,"porcelain, china",JLPT_1 JLPT JLPT_3
自己,じこ,"self, oneself",JLPT_1 JLPT JLPT_3
字体,じたい,"font, lettering",JLPT_1 JLPT JLPT_3
辞退,じたい,refusal,JLPT_1 JLPT JLPT_3
視点,してん,"opinion, point of view, visual point",JLPT_1 JLPT JLPT_3
脂肪,しぼう,"fat, grease",JLPT_1 JLPT JLPT_3
志望,しぼう,"wish, desire, ambition",JLPT_1 JLPT JLPT_3
衆,しゅう,"masses, people",JLPT_1 JLPT JLPT_3
住,じゅう,"dwelling, living",JLPT_1 JLPT JLPT_3
修飾,しゅうしょく,ornamentation; modification (gram),JLPT_1 JLPT JLPT_3
私用,しよう,"personal use, private business",JLPT_1 JLPT JLPT_3
仕様,しよう,"way, method, specification",JLPT_1 JLPT JLPT_3
情,じょう,"feelings, emotion, passion",JLPT_1 JLPT JLPT_3
生涯,しょうがい,one's lifetime,JLPT_1 JLPT JLPT_3
上司,じょうし,one's superior,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.9
正体,しょうたい,"natural shape, one's true colors, true character",JLPT_1 JLPT JLPT_3
照明,しょうめい,illumination,JLPT_1 JLPT JLPT_3
女史,じょし,Ms.,JLPT_1 JLPT JLPT_3
助詞,じょし,"(gram) particle(s), postposition",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.13
ショック,ショック,shock,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.4
進行,しんこう,advance,JLPT_1 JLPT JLPT_3
新興,しんこう,"rising, developing, emergent",JLPT_1 JLPT JLPT_3
振興,しんこう,"promotion, encouragement",JLPT_1 JLPT JLPT_3
申告,しんこく,"report, statement",JLPT_1 JLPT JLPT_3
真理,しんり,truth,JLPT_1 JLPT JLPT_3
水洗,すいせん,flushing,JLPT_1 JLPT JLPT_3
ストレス,ストレス,stress,JLPT_1 JLPT JLPT_3
擦る,する,"to rub, to chafe",JLPT_1 JLPT JLPT_3
正規,せいき,"regular, legitimate",JLPT_1 JLPT JLPT_3
精巧,せいこう,"elaborate, delicate, exquisite",JLPT_1 JLPT JLPT_3
精算,せいさん,"exact calculation, adjustment",JLPT_1 JLPT JLPT_3
成年,せいねん,"majority, adult age",JLPT_1 JLPT JLPT_3
声明,せいめい,"declaration, statement, proclamation",JLPT_1 JLPT JLPT_3
姓名,せいめい,full name,JLPT_1 JLPT JLPT_3
生理,せいり,"physiology, menses",JLPT_1 JLPT JLPT_3
節,せつ,"when, if; section; clause",JLPT_1 JLPT JLPT_3
膳,ぜん,"(small) table, tray, meal",JLPT_1 JLPT JLPT_3
禅,ぜん,Zen (Buddhism),JLPT_1 JLPT JLPT_3
選挙,せんきょ,election,JLPT JLPT_1 JLPT_3 Genki_Ln.23 Genki
先行,せんこう,"preceding, going first",JLPT_1 JLPT JLPT_3
選考,せんこう,"selection, screening",JLPT_1 JLPT JLPT_3
相,そう,"aspect, phase, countenance",JLPT_1 JLPT JLPT_3
沿う,そう,"to run along, to follow",JLPT_1 JLPT JLPT_3
添う,そう,"to accompany, to comply with",JLPT_1 JLPT JLPT_3
僧,そう,"monk, priest",JLPT_1 JLPT JLPT_3
像,ぞう,"statue, image",JLPT_1 JLPT JLPT_3
捜査,そうさ,"search (esp. in criminal investigations, investigation)",JLPT_1 JLPT JLPT_3
操縦,そうじゅう,"management, control, manipulation",JLPT_1 JLPT JLPT_3
創造,そうぞう,creation,JLPT_1 JLPT JLPT_3
隊,たい,"party, troops",JLPT_1 JLPT JLPT_3
退学,たいがく,dropping out of school,JLPT_1 JLPT JLPT_3
タイトル,タイトル,title,JLPT_1 JLPT JLPT_3
ダウン,ダウン,down,JLPT_1 JLPT JLPT_3
高まる,たかまる,to rise; to grow; to mount (v.i.),JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.14
断つ,たつ,"to sever, to cut off",JLPT_1 JLPT JLPT_3
盾,たて,shield,JLPT_1 JLPT JLPT_3
例え,たとえ,example; even though,JLPT_1 JLPT JLPT_3
チャイム,チャイム,chime,JLPT_1 JLPT JLPT_3
挑戦,ちょうせん,"challenge, defiance",JLPT_1 JLPT JLPT_3
治療,ちりょう,medical treatment,JLPT_1 JLPT JLPT_3
対,つい,"pair, couple, set",JLPT_1 JLPT JLPT_3
接ぐ,つぐ,to join; to piece together; to set (bones); to graft (trees),JLPT_1 JLPT JLPT_3
継ぐ,つぐ,to succeed (someone in a business or inheritance,JLPT_1 JLPT JLPT_3
摘む,つむ,"to pluck, to pick, to trim",JLPT_1 JLPT JLPT_3
露,つゆ,dew,JLPT_1 JLPT JLPT_3
強まる,つよまる,"to get strong, to gain strength",JLPT_1 JLPT JLPT_3
強める,つよめる,"to strengthen, to emphasize",JLPT_1 JLPT JLPT_3
データ,データ,data,JLPT_1 JLPT JLPT_3
デザイン,デザイン,design,JLPT_1 JLPT JLPT_3
デザート,デザート,dessert,JLPT_1 JLPT JLPT_3
転校,てんこう,change schools,JLPT_1 JLPT JLPT_3
伝言,でんごん,verbal message,JLPT_1 JLPT JLPT_3
と,と,and,JLPT_1 JLPT JLPT_3
問う,とう,"to ask, to question",JLPT_1 JLPT JLPT_3
棟,とう,ridge (of roof,JLPT_1 JLPT JLPT_3
倒産,とうさん,"(corporate) bankruptcy, insolvency",JLPT_1 JLPT JLPT_3
同士,どうし,"one another, companion, comrade",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.9
同志,どうし,"same mind, comrade, kindred soul",JLPT_1 JLPT JLPT_3
当然,とうぜん,obvious; natural,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.15
動揺,どうよう,"disturbance, flutter shock",JLPT_1 JLPT JLPT_3
説く,とく,"to explain, to advocate",JLPT_1 JLPT JLPT_3
綴じる,とじる,"to bind, to file",JLPT_1 JLPT JLPT_3
供,とも,"accompanying, attendant, companion, retinue",JLPT_1 JLPT JLPT_3
並,なみ,"medium (e.g., food serving size, quality, price, etc.), ordinary",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.6
慣らす,ならす,to accustom,JLPT_1 JLPT JLPT_3
馴らす,ならす,"to domesticate, to tame",JLPT_1 JLPT JLPT_3
難,なん,"difficulty, hardships, defect",JLPT_1 JLPT JLPT_3
音,ね,"sound, note",JLPT_1 JLPT JLPT_3
年鑑,ねんかん,yearbook,JLPT_1 JLPT JLPT_3
脳,のう,"brain, memory",JLPT_1 JLPT JLPT_3
臨む,のぞむ,"to look out on, to face, to attend (function)",JLPT_1 JLPT JLPT_3
肺,はい,lung,JLPT_1 JLPT JLPT_3
～敗,はい,"counter for loss, defeat",JLPT_1 JLPT JLPT_3
映える,はえる,"to shine, to look attractive, to look pretty",JLPT_1 JLPT JLPT_3
諮る,はかる,"to consult with, to confer",JLPT_1 JLPT JLPT_3
図る,はかる,"to plot, to attempt, to devise, to design, to refer A to B",JLPT_1 JLPT JLPT_3
生やす,はやす,"to grow, to cultivate, to wear beard",JLPT_1 JLPT JLPT_3
班,はん,"group, party, section (mil)",JLPT_1 JLPT JLPT_3
判,はん,size (of paper or books),JLPT_1 JLPT JLPT_3
版,はん,edition,JLPT_1 JLPT JLPT_3
碑,ひ,stone monument bearing an inscription,JLPT_1 JLPT JLPT_3
非行,ひこう,"delinquency, misconduct",JLPT_1 JLPT JLPT_3
票,ひょう,"label, ballot, sign",JLPT_1 JLPT JLPT_3
広まる,ひろまる,"to spread, to be propagated",JLPT_1 JLPT JLPT_3
深める,ふかめる,"to deepen, to heighten, to intensify",JLPT_1 JLPT JLPT_3
福,ふく,good fortune,JLPT_1 JLPT JLPT_3
振り,ふり,"style, manner",JLPT_1 JLPT JLPT_3
経る,へる,"to pass, to elapse, to experience",JLPT_1 JLPT JLPT_3
保護,ほご,"care, protection, shelter",JLPT_1 JLPT JLPT_3
保障,ほしょう,"guarantee, security, warranty",JLPT_1 JLPT JLPT_3
補償,ほしょう,"compensation, reparation",JLPT_1 JLPT JLPT_3
ほっと,ほっと,feel relieved,JLPT_1 JLPT JLPT_3
前もって,まえもって,"in advance, beforehand, previously",JLPT_1 JLPT JLPT_3
膜,まく,"membrane, film",JLPT_1 JLPT JLPT_3
マスコミ,マスコミ,mass communication,JLPT_1 JLPT JLPT_3
股,また,"thigh, crotch",JLPT_1 JLPT JLPT_3
末,まつ,the end of,JLPT_1 JLPT JLPT_3
マッサージ,マッサージ,massage,JLPT_1 JLPT JLPT_3
見掛ける,みかける,"to (happen to see), to notice, to catch sight of",JLPT_1 JLPT JLPT_3
捲る,めくる,"to turn over, to turn pages of a book",JLPT_1 JLPT JLPT_3
メッセージ,メッセージ,message,JLPT_1 JLPT JLPT_3
野党,やとう,opposition party,JLPT_1 JLPT JLPT_3
優,ゆう,"superiority, high grade",JLPT_1 JLPT JLPT_3
有機,ゆうき,organic,JLPT_1 JLPT JLPT_3
世,よ,"world, society, generation",JLPT_1 JLPT JLPT_3
良い,よい,"good, nice",JLPT_1 JLPT JLPT_3
予想,よそう,"expectation, anticipation, prediction",JLPT_1 JLPT JLPT_3
弱まる,よわまる,"to weaken, to be emaciated, to be dejected",JLPT_1 JLPT JLPT_3
弱める,よわめる,to weaken,JLPT_1 JLPT JLPT_3
ラベル,ラベル,label,JLPT_1 JLPT JLPT_3
ルール,ルール,rule,JLPT_1 JLPT JLPT_3
枠,わく,"frame, slide",JLPT_1 JLPT JLPT_3
